iter	AUC	Logloss
883	0.7642550904	0.582857891
884	0.7642730941	0.5828082187
885	0.7642869328	0.5827656642
886	0.7643529663	0.5827046316
887	0.7644523846	0.5826344982
888	0.7645125951	0.5825763123
889	0.7645733618	0.582521417
890	0.764585865	0.5824881824
891	0.764654857	0.5824278292
892	0.7647454024	0.5823546606
893	0.764836316	0.5822890004
894	0.7648738095	0.5822366599
895	0.7648811319	0.5821908694
896	0.7649371827	0.5821407329
897	0.765023375	0.5820807877
898	0.7650701605	0.5820313294
899	0.7650701632	0.5820163167
900	0.765108565	0.5819795735
901	0.7652768141	0.5819045473
902	0.7654534309	0.5818006381
903	0.7655841112	0.5817335865
904	0.7656446898	0.5816846903
905	0.765680739	0.5816307275
906	0.7656953113	0.5815901442
907	0.7657392673	0.5815360356
908	0.7657445233	0.5815209887
909	0.7658314626	0.5814600952
910	0.7658410369	0.5814419879
911	0.7658465267	0.5814148833
912	0.765900245	0.5813719269
913	0.7659770512	0.5812974324
914	0.7660375035	0.5812479732
915	0.76615086	0.5811720477
916	0.7662429639	0.5811019749
917	0.766436292	0.581015343
918	0.7665391633	0.5809441529
919	0.7665550684	0.5808972009
920	0.7666581654	0.5808452705
921	0.7666583669	0.5808316388
922	0.766699703	0.5807905517
923	0.7668216905	0.5806984371
924	0.7668598961	0.5806513259
925	0.7670063499	0.5805739666
926	0.7671028917	0.5804888966
927	0.7671330359	0.5804522254
928	0.7671577789	0.5804228566
929	0.7672088048	0.5803725707
930	0.7672813089	0.5803005858
931	0.767349132	0.580244362
932	0.7673591764	0.5802040325
933	0.7674965263	0.5801335242
934	0.7675891327	0.5800674634
935	0.7676741481	0.5800074923
936	0.7677188753	0.5799574298
937	0.7678566954	0.5798796802
938	0.7679558772	0.5798138099
939	0.7680311087	0.5797470323
940	0.7680694782	0.579690417
941	0.7681567749	0.5796253811
942	0.7683224175	0.5795319297
943	0.7683267276	0.5795155549
944	0.7685357243	0.5794278723
945	0.7686326033	0.5793619799
946	0.7686667325	0.5793109405
947	0.7687442615	0.5792523593
948	0.7687492703	0.5792349403
949	0.7687766522	0.5791815115
950	0.7688372523	0.5791286227
951	0.7689257286	0.5790570387
952	0.7689830746	0.5790101838
953	0.769123297	0.5789409006
954	0.7691681156	0.5788802
955	0.7691989423	0.5788306939
956	0.7693972227	0.5787339406
957	0.769516902	0.5786509143
958	0.7695315414	0.5786175863
959	0.7696056121	0.5785532579
960	0.769660623	0.5785052026
961	0.7697527484	0.5784538475
962	0.7699014917	0.5783708206
963	0.769944741	0.578319461
964	0.7700195641	0.5782508343
965	0.770081282	0.5781788236
966	0.7701662288	0.5781083859
967	0.7702562368	0.5780522863
968	0.7704434866	0.5779561844
969	0.7704897536	0.5779040417
970	0.7706094543	0.5778367982
971	0.7706486488	0.5777825761
972	0.7706686571	0.5777440419
973	0.770720086	0.5776801831
974	0.7707713107	0.5776273445
975	0.7708964153	0.5775523735
976	0.7709747908	0.5774754437
977	0.7710951821	0.5773991681
978	0.7711181087	0.5773656683
979	0.7712189136	0.5772806914
980	0.7713018356	0.5772007506
981	0.7713428923	0.5771323575
982	0.7713788272	0.577079313
983	0.7714408837	0.5770025609
984	0.7715189555	0.5769460298
985	0.7716028799	0.5768917402
986	0.7716473169	0.5768166771
987	0.7717179695	0.5767521346
988	0.7717729052	0.5766902331
989	0.771794601	0.5766378597
990	0.7718542768	0.5765895512
991	0.7718826367	0.5765438696
992	0.7719633849	0.5764911211
993	0.7719804669	0.5764342351
994	0.7719834792	0.5764175557
995	0.7720997082	0.5763504936
996	0.7721500354	0.5763175775
997	0.7722616963	0.5762415229
998	0.7723418237	0.5761971452
999	0.7723530425	0.5761701443
